,totPurchaseAmt,mediumImageLink,imgFilepath
12086,299500.0,https://photos.zillowstatic.com/p_c/IS6yhmtzt4q9r61000000000.jpg,images/img_12086.jpg
12087,233000.0,https://photos.zillowstatic.com/p_c/ISu82ge8a8kt7w1000000000.jpg,images/img_12087.jpg
12088,720000.0,https://photos.zillowstatic.com/p_c/ISh32rimty4ssp1000000000.jpg,images/img_12088.jpg
12089,434000.0,https://photos.zillowstatic.com/p_c/ISyrbr1asrefx01000000000.jpg,images/img_12089.jpg
12090,549000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12091,419900.0,https://photos.zillowstatic.com/p_c/ISijyej9m7rjes1000000000.jpg,images/img_12091.jpg
12092,379900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12093,283500.0,https://photos.zillowstatic.com/p_c/IS-n9yt92bipmql.jpg,images/img_12093.jpg
12094,678000.0,https://photos.zillowstatic.com/p_c/ISahj7f8pela2p1000000000.jpg,images/img_12094.jpg
12095,307500.0,https://photos.zillowstatic.com/p_c/ISibcwb3ulcnua1000000000.jpg,images/img_12095.jpg
12096,560000.0,https://photos.zillowstatic.com/p_c/ISaxj6nzb9zagm0000000000.jpg,images/img_12096.jpg
12097,280000.0,https://photos.zillowstatic.com/p_c/ISax7l2sbcbkm20000000000.jpg,images/img_12097.jpg
12098,443143.0,https://photos.zillowstatic.com/p_c/IS7eua54tff7ug0000000000.jpg,images/img_12098.jpg
12099,264986.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12100,384900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12101,254723.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12102,240000.0,https://photos.zillowstatic.com/p_c/ISuwso5wjmao341000000000.jpg,images/img_12102.jpg
12103,330000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12104,305000.0,https://photos.zillowstatic.com/p_c/ISyngcyz1nwvk50000000000.jpg,images/img_12104.jpg
12105,550000.0,https://photos.zillowstatic.com/p_c/ISukbz8k8q2wo50000000000.jpg,images/img_12105.jpg
12106,2300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12107,276450.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12108,370000.0,https://photos.zillowstatic.com/p_c/ISukv6sbnanwqo1000000000.jpg,images/img_12108.jpg
12109,685000.0,https://photos.zillowstatic.com/p_c/IS6ixnw5mb5kjf1000000000.jpg,images/img_12109.jpg
12110,215000.0,https://photos.zillowstatic.com/p_c/ISax7hfnhwyveq0000000000.jpg,images/img_12110.jpg
12111,384990.0,https://photos.zillowstatic.com/p_c/ISizuut2kvu0y21000000000.jpg,images/img_12111.jpg
12112,230000.0,https://photos.zillowstatic.com/p_c/ISrx6xcksh8yv20000000000.jpg,images/img_12112.jpg
12113,585000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12114,460781.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12115,575000.0,https://photos.zillowstatic.com/p_c/ISqtb60feetvyn1000000000.jpg,images/img_12115.jpg
12116,418000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12117,364900.0,https://photos.zillowstatic.com/p_c/IS6yh6xjfe24lv0000000000.jpg,images/img_12117.jpg
12118,305000.0,https://photos.zillowstatic.com/p_c/IS6210gur6ykcg1000000000.jpg,images/img_12118.jpg
12119,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12120,165000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12121,192000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12122,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12123,433095.0,https://photos.zillowstatic.com/p_c/ISv43ipxkg22fh0000000000.jpg,images/img_12123.jpg
12124,347000.0,https://photos.zillowstatic.com/p_c/ISmycj5oz4i09i1000000000.jpg,images/img_12124.jpg
12125,407000.0,https://photos.zillowstatic.com/p_c/ISyvu4s7z13rfb0000000000.jpg,images/img_12125.jpg
12126,538000.0,https://photos.zillowstatic.com/p_c/ISap5mvah9b2kh1000000000.jpg,images/img_12126.jpg
12127,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12128,195500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12129,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12130,277500.0,https://photos.zillowstatic.com/p_c/ISizy5dko5lf730000000000.jpg,images/img_12130.jpg
12131,433000.0,https://photos.zillowstatic.com/p_c/ISybj6qn4sdv1v0000000000.jpg,images/img_12131.jpg
12132,290000.0,https://photos.zillowstatic.com/p_c/ISbluqct4gotj11000000000.jpg,images/img_12132.jpg
12133,475000.0,https://photos.zillowstatic.com/p_c/ISibgn7l7m53px1000000000.jpg,images/img_12133.jpg
12134,325000.0,https://photos.zillowstatic.com/p_c/ISq512b02ezdxb0000000000.jpg,images/img_12134.jpg
12135,640000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12136,601000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12137,435000.0,https://photos.zillowstatic.com/p_c/ISali1lxdpl8ip1000000000.jpg,images/img_12137.jpg
12138,268750.0,https://photos.zillowstatic.com/p_c/ISq1q2lydf41gn0000000000.jpg,images/img_12138.jpg
12139,974491.67,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12140,275000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12141,321385.0,https://photos.zillowstatic.com/p_c/ISecymab9buw770000000000.jpg,images/img_12141.jpg
12142,407000.0,https://photos.zillowstatic.com/p_c/ISeozbk4x3khi81000000000.jpg,images/img_12142.jpg
12143,225000.0,https://photos.zillowstatic.com/p_c/IS-32q0xckuli71.jpg,images/img_12143.jpg
12144,414085.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12145,469999.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12146,290000.0,https://photos.zillowstatic.com/p_c/ISx7s22stw8h9f1000000000.jpg,images/img_12146.jpg
12147,592500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12148,363709.0,https://photos.zillowstatic.com/p_c/ISjvb1zmfgi1j61000000000.jpg,images/img_12148.jpg
12149,520000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12150,365000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12151,353400.0,https://photos.zillowstatic.com/p_c/IS1z352eiaa9fn0000000000.jpg,images/img_12151.jpg
12152,151000.0,https://photos.zillowstatic.com/p_c/ISbl25dpzczc4m1000000000.jpg,images/img_12152.jpg
12153,434990.0,https://photos.zillowstatic.com/p_c/ISm2c1a4zsq91y0000000000.jpg,images/img_12153.jpg
12154,238900.0,https://photos.zillowstatic.com/p_c/IS66gy31jlin5v0000000000.jpg,images/img_12154.jpg
12155,305000.0,https://photos.zillowstatic.com/p_c/ISuggwaytkpffl0000000000.jpg,images/img_12155.jpg
12156,259000.0,https://photos.zillowstatic.com/p_c/ISindxagn1x3b01000000000.jpg,images/img_12156.jpg
12157,395000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12158,478000.0,https://photos.zillowstatic.com/p_c/ISad0e0dr0l2qw1000000000.jpg,images/img_12158.jpg
12159,390000.0,https://photos.zillowstatic.com/p_c/IS2naatbmsy6og1000000000.jpg,images/img_12159.jpg
12160,240000.0,https://photos.zillowstatic.com/p_c/ISyvu449wvy82f0000000000.jpg,images/img_12160.jpg
12161,500000.0,https://photos.zillowstatic.com/p_c/ISmyk971u9zjfx1000000000.jpg,images/img_12161.jpg
12162,367250.0,https://photos.zillowstatic.com/p_c/ISq12461jkten70000000000.jpg,images/img_12162.jpg
12163,383072.0,https://photos.zillowstatic.com/p_c/IS7eua54tff7ug0000000000.jpg,images/img_12163.jpg
12164,470000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12165,470000.0,https://photos.zillowstatic.com/p_c/ISqtnz2qf1qr5m0000000000.jpg,images/img_12165.jpg
12166,530000.0,https://photos.zillowstatic.com/p_c/ISa1jg55uk2l880000000000.jpg,images/img_12166.jpg
12167,325000.0,https://photos.zillowstatic.com/p_c/IS1n2s5rtditpt0000000000.jpg,images/img_12167.jpg
12168,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12169,375000.0,https://photos.zillowstatic.com/p_c/ISalemuv9fkbmv1000000000.jpg,images/img_12169.jpg
12170,299000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12171,313088.09,https://photos.zillowstatic.com/p_c/ISirc3y2n61qav0000000000.jpg,images/img_12171.jpg
12172,315000.0,https://photos.zillowstatic.com/p_c/IS6y9s8xrgtkgt1000000000.jpg,images/img_12172.jpg
12173,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12174,295000.0,https://photos.zillowstatic.com/p_c/IS72d11ho69kji0000000000.jpg,images/img_12174.jpg
12175,437000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12176,363000.0,https://photos.zillowstatic.com/p_c/IS2bppd94gsjtc0000000000.jpg,images/img_12176.jpg
12177,347500.0,https://photos.zillowstatic.com/p_c/ISmetu5mp7bsrp1000000000.jpg,images/img_12177.jpg
12178,175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12179,370000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12180,429000.0,https://photos.zillowstatic.com/p_c/ISh71p7pwfd5k10000000000.jpg,images/img_12180.jpg
12181,202000.0,https://photos.zillowstatic.com/p_c/ISmyklknd07umt0000000000.jpg,images/img_12181.jpg
12182,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12183,275400.0,https://photos.zillowstatic.com/p_c/IS2vc9gdf0zmqs1000000000.jpg,images/img_12183.jpg
12184,291000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12185,285300.0,https://photos.zillowstatic.com/p_c/IS6a3zmbe119wu1000000000.jpg,images/img_12185.jpg
12186,195000.0,https://photos.zillowstatic.com/p_c/ISa5mdgvif581s0000000000.jpg,images/img_12186.jpg
12187,415000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12188,288000.0,https://photos.zillowstatic.com/p_c/IS2nqii1vhlueu0000000000.jpg,images/img_12188.jpg
12189,259900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12190,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12191,349925.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12192,359900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12193,309000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12194,220000.0,https://photos.zillowstatic.com/p_c/ISzn4jniilriww0000000000.jpg,images/img_12194.jpg
12195,211749.0,https://photos.zillowstatic.com/p_c/IShrkpow7tbamm0000000000.jpg,images/img_12195.jpg
12196,260000.0,https://photos.zillowstatic.com/p_c/ISrlprbe2lgvcb1000000000.jpg,images/img_12196.jpg
12197,450000.0,https://photos.zillowstatic.com/p_c/ISv0kkzitukxrn1000000000.jpg,images/img_12197.jpg
12198,297950.0,https://photos.zillowstatic.com/p_c/ISnedmoyr2ksm81000000000.jpg,images/img_12198.jpg
12199,286000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12200,225000.0,https://photos.zillowstatic.com/p_c/IS7afoez6sygws1000000000.jpg,images/img_12200.jpg
12201,269000.0,https://photos.zillowstatic.com/p_c/ISvoe8hcy6l9mb1000000000.jpg,images/img_12201.jpg
12202,744220.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12203,310000.0,https://photos.zillowstatic.com/p_c/IS3333vjaiq00g0000000000.jpg,images/img_12203.jpg
12204,254900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12205,237500.0,https://photos.zillowstatic.com/p_c/ISf0x108ooulm71000000000.jpg,images/img_12205.jpg
12206,264000.0,https://photos.zillowstatic.com/p_c/ISr163oxgujsv50000000000.jpg,images/img_12206.jpg
12207,224900.0,https://photos.zillowstatic.com/p_c/IS7rgp0throc6b.jpg,images/img_12207.jpg
12208,266000.0,https://photos.zillowstatic.com/p_c/ISrhe43i3195ou0000000000.jpg,images/img_12208.jpg
12209,305000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12210,347900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12211,380000.0,https://photos.zillowstatic.com/p_c/ISzj513exnwrgs0000000000.jpg,images/img_12211.jpg
12212,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12213,461120.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12214,202000.0,https://photos.zillowstatic.com/p_c/ISrtjcuc4pibr20000000000.jpg,images/img_12214.jpg
12215,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12216,500000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12217,681990.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12218,209900.0,https://photos.zillowstatic.com/p_c/ISr12ot8og1zsb0000000000.jpg,images/img_12218.jpg
12219,337000.0,https://photos.zillowstatic.com/p_c/ISvkfy65waspm81000000000.jpg,images/img_12219.jpg
12220,260000.0,https://photos.zillowstatic.com/p_c/ISf8ba6snubvm81000000000.jpg,images/img_12220.jpg
12221,185000.0,https://photos.zillowstatic.com/p_c/ISz3dkatur4jz41000000000.jpg,images/img_12221.jpg
12222,288355.26,https://photos.zillowstatic.com/p_c/ISq1icjpe1p5a90000000000.jpg,images/img_12222.jpg
12223,332500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12224,287000.0,https://photos.zillowstatic.com/p_c/ISb5awu92pq1lm1000000000.jpg,images/img_12224.jpg
12225,50000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12226,444500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12227,360000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12228,243000.0,https://photos.zillowstatic.com/p_c/IS1ne9f3va3jjm1000000000.jpg,images/img_12228.jpg
12229,293000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12230,291000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12231,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12232,246787.0,https://photos.zillowstatic.com/p_c/IS7mcea782a1ao1000000000.jpg,images/img_12232.jpg
12233,294250.0,https://photos.zillowstatic.com/p_c/ISf0pnr5z3oftb0000000000.jpg,images/img_12233.jpg
12234,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12235,275000.0,https://photos.zillowstatic.com/p_c/ISuwwjw071ir9w0000000000.jpg,images/img_12235.jpg
12236,263000.0,https://photos.zillowstatic.com/p_c/IS3z3pphcb7awb0000000000.jpg,images/img_12236.jpg
12237,374000.0,https://photos.zillowstatic.com/p_c/IS7e6culwwhtsb0000000000.jpg,images/img_12237.jpg
12238,375000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12239,214900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12240,320000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12241,260000.0,https://photos.zillowstatic.com/p_c/ISplpfa1y5iuex1000000000.jpg,images/img_12241.jpg
12242,175000.0,https://photos.zillowstatic.com/p_c/ISnaivzvff3bzp1000000000.jpg,images/img_12242.jpg
12243,470000.0,https://photos.zillowstatic.com/p_c/ISug00ziz9sjv90000000000.jpg,images/img_12243.jpg
12244,170000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12245,221600.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12246,809866.0,https://photos.zillowstatic.com/p_c/ISjrwi70a6vvi61000000000.jpg,images/img_12246.jpg
12247,304000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12248,386513.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12249,322000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12250,208000.0,https://photos.zillowstatic.com/p_c/IS3vg0o48y9w3c1000000000.jpg,images/img_12250.jpg
12251,220000.0,https://photos.zillowstatic.com/p_c/ISi3ekd7hfk2u30000000000.jpg,images/img_12251.jpg
12252,377940.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12253,250000.0,https://photos.zillowstatic.com/p_c/IS3zfayrq5je0o1000000000.jpg,images/img_12253.jpg
12254,301000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12255,174097.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12256,269900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12257,210000.0,https://photos.zillowstatic.com/p_c/IS5qj6k4r2ty9t0000000000.jpg,images/img_12257.jpg
12258,319900.0,https://photos.zillowstatic.com/p_c/ISb1js66lptbf31000000000.jpg,images/img_12258.jpg
12259,507500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12260,349900.0,https://photos.zillowstatic.com/p_c/ISj7h53pbijxx21000000000.jpg,images/img_12260.jpg
12261,308550.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12262,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12263,287500.0,https://photos.zillowstatic.com/p_c/ISbpxzsvf0l4tb0000000000.jpg,images/img_12263.jpg
12264,632555.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12265,259000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12266,295000.0,https://photos.zillowstatic.com/p_c/IShjmhhom63p6n1000000000.jpg,images/img_12266.jpg
12267,243000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12268,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12269,364900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12270,389500.0,https://photos.zillowstatic.com/p_c/ISzr3pifvrxtx10000000000.jpg,images/img_12270.jpg
12271,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12272,247000.0,https://photos.zillowstatic.com/p_c/IS7em00z24kipw0000000000.jpg,images/img_12272.jpg
12273,368000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12274,274900.0,https://photos.zillowstatic.com/p_c/ISn6b7xy8t1tvg1000000000.jpg,images/img_12274.jpg
12275,645000.0,https://photos.zillowstatic.com/p_c/IS2jfj0qchmqld1000000000.jpg,images/img_12275.jpg
12276,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12277,548000.0,https://photos.zillowstatic.com/p_c/ISyn86gb3dire91000000000.jpg,images/img_12277.jpg
12278,235100.0,https://photos.zillowstatic.com/p_c/ISvw4y0cww60sk0000000000.jpg,images/img_12278.jpg
12279,255000.0,https://photos.zillowstatic.com/p_c/IS9dowujbkvpot1000000000.jpg,images/img_12279.jpg
12280,299900.0,https://photos.zillowstatic.com/p_c/ISjfzgmkcczwv90000000000.jpg,images/img_12280.jpg
12281,334500.0,https://photos.zillowstatic.com/p_c/IS9xjule9wnfjg1000000000.jpg,images/img_12281.jpg
12282,497995.0,https://photos.zillowstatic.com/p_c/ISusprepz3l9it1000000000.jpg,images/img_12282.jpg
12283,220000.0,https://photos.zillowstatic.com/p_c/IS3nexdycu1mwc1000000000.jpg,images/img_12283.jpg
12284,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12285,433000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12286,170000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12287,265000.0,https://photos.zillowstatic.com/p_c/IS3j32bhf1vib71000000000.jpg,images/img_12287.jpg
12288,162000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12289,469000.0,https://photos.zillowstatic.com/p_c/IS6eafr4tzzxtz0000000000.jpg,images/img_12289.jpg
12290,418000.0,https://photos.zillowstatic.com/p_c/ISv47li13rb6880000000000.jpg,images/img_12290.jpg
12291,469900.0,https://photos.zillowstatic.com/p_c/ISmqm1sizi2ard1000000000.jpg,images/img_12291.jpg
12292,500000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12293,230000.0,https://photos.zillowstatic.com/p_c/IS7ey9r3ctrc140000000000.jpg,images/img_12293.jpg
12294,315000.0,https://photos.zillowstatic.com/p_c/ISrxyygehkzw320000000000.jpg,images/img_12294.jpg
12295,220000.0,https://photos.zillowstatic.com/p_c/ISfwlyyyffqrqc0000000000.jpg,images/img_12295.jpg
12296,376500.0,https://photos.zillowstatic.com/p_c/IS3fwxvnuhq8ti1000000000.jpg,images/img_12296.jpg
12297,375686.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12298,292000.0,https://photos.zillowstatic.com/p_c/IS3jrw2yig8y930000000000.jpg,images/img_12298.jpg
12299,176000.0,https://photos.zillowstatic.com/p_c/ISdwluzwb4uwhe0000000000.jpg,images/img_12299.jpg
12300,229000.0,https://photos.zillowstatic.com/p_c/IS3rxiuh8brphg1000000000.jpg,images/img_12300.jpg
12301,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12302,450000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12303,292500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12304,135000.0,https://photos.zillowstatic.com/p_c/ISrx6d5l4lbb0i1000000000.jpg,images/img_12304.jpg
12305,420000.0,https://photos.zillowstatic.com/p_c/ISfc6hjsqdeby21000000000.jpg,images/img_12305.jpg
12306,300000.0,https://photos.zillowstatic.com/p_c/ISu4rc5514tpya0000000000.jpg,images/img_12306.jpg
12307,731000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12308,559900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12309,655000.0,https://photos.zillowstatic.com/p_c/ISjfnj04rdjjuc0000000000.jpg,images/img_12309.jpg
12310,360000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12311,437500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12312,232000.0,https://photos.zillowstatic.com/p_c/ISyz546oavf7kr1000000000.jpg,images/img_12312.jpg
12313,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12314,484000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12315,454081.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12316,212000.0,https://photos.zillowstatic.com/p_c/IS72t10tud932l1000000000.jpg,images/img_12316.jpg
12317,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12318,335000.0,https://photos.zillowstatic.com/p_c/ISb5ezfn2a5eqn1000000000.jpg,images/img_12318.jpg
12319,243000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12320,320000.0,https://photos.zillowstatic.com/p_c/IS72d9fpy1414w1000000000.jpg,images/img_12320.jpg
12321,763000.0,https://photos.zillowstatic.com/p_c/IS2rp4yk7gf3z10000000000.jpg,images/img_12321.jpg
12322,385000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12323,688286.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12324,430000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12325,309900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12326,351000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12327,172000.0,https://photos.zillowstatic.com/p_c/ISlysvxqrv6a7r1000000000.jpg,images/img_12327.jpg
12328,187900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12329,232000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12330,263400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12331,400000.0,https://photos.zillowstatic.com/p_c/IShjiatlxnl39f0000000000.jpg,images/img_12331.jpg
12332,400000.0,https://photos.zillowstatic.com/p_c/IS3rxakweful2n1000000000.jpg,images/img_12332.jpg
12333,423921.48,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12334,475000.0,https://photos.zillowstatic.com/p_c/ISnyow7onekypl0000000000.jpg,images/img_12334.jpg
12335,402000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12336,306500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12337,365000.0,https://photos.zillowstatic.com/p_c/ISxnsltb7pir2h1000000000.jpg,images/img_12337.jpg
12338,366000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12339,336000.0,https://photos.zillowstatic.com/p_c/IS3z7wh7ecxltp1000000000.jpg,images/img_12339.jpg
12340,255300.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12341,185000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12342,444000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12343,663000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12344,925000.0,https://photos.zillowstatic.com/p_c/ISbdklnrqdzm7y0000000000.jpg,images/img_12344.jpg
12345,445000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12346,290000.0,https://photos.zillowstatic.com/p_c/ISrpotfvh6vlkc0000000000.jpg,images/img_12346.jpg
12347,298000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12348,315000.0,https://photos.zillowstatic.com/p_c/ISyr7809i5grjs1000000000.jpg,images/img_12348.jpg
12349,249900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12350,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12351,521400.0,https://photos.zillowstatic.com/p_c/ISjvnmfbyvw2250000000000.jpg,images/img_12351.jpg
12352,250000.0,https://photos.zillowstatic.com/p_c/ISly8shwnzap121000000000.jpg,images/img_12352.jpg
12353,321650.0,https://photos.zillowstatic.com/p_c/IS-1mwhp5d31vfj1.jpg,images/img_12353.jpg
12354,385000.0,https://photos.zillowstatic.com/p_c/ISvslki4jfh3xs0000000000.jpg,images/img_12354.jpg
12355,270000.0,https://photos.zillowstatic.com/p_c/ISfo7qsadsakoa0000000000.jpg,images/img_12355.jpg
12356,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12357,390425.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12358,310000.0,https://photos.zillowstatic.com/p_c/IS6em0c82ps8hv0000000000.jpg,images/img_12358.jpg
12359,462500.0,https://photos.zillowstatic.com/p_c/IS99thv0xdeqc50000000000.jpg,images/img_12359.jpg
12360,355000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12361,320000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12362,250000.0,https://photos.zillowstatic.com/p_c/ISnmj80ye796xs0000000000.jpg,images/img_12362.jpg
12363,269000.0,https://photos.zillowstatic.com/p_c/ISnykhtr7wfh9l0000000000.jpg,images/img_12363.jpg
12364,379900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12365,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12366,650000.0,https://photos.zillowstatic.com/p_c/ISi7x52ldvbmm21000000000.jpg,images/img_12366.jpg
