,totPurchaseAmt,mediumImageLink,imgFilepath
13569,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13570,375000.0,https://photos.zillowstatic.com/p_c/ISblarbhgxq5z71000000000.jpg,images/img_13570.jpg
13571,349500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13572,309900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13573,210500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13574,311500.0,https://photos.zillowstatic.com/p_c/ISny847k83t7lp1000000000.jpg,images/img_13574.jpg
13575,431000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13576,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13577,389000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13578,271000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13579,320000.0,https://photos.zillowstatic.com/p_c/ISb5i6ka2pi9rq0000000000.jpg,images/img_13579.jpg
13580,434900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13581,167500.0,https://photos.zillowstatic.com/p_c/ISv0ojligfxe3b0000000000.jpg,images/img_13581.jpg
13582,265000.0,https://photos.zillowstatic.com/p_c/IShz64d56j1yrd1000000000.jpg,images/img_13582.jpg
13583,295000.0,https://photos.zillowstatic.com/p_c/ISniwr0065mje51000000000.jpg,images/img_13583.jpg
13584,341500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13585,330000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13586,350000.0,https://photos.zillowstatic.com/p_c/ISjfnz4eu97af41000000000.jpg,images/img_13586.jpg
13587,245000.0,https://photos.zillowstatic.com/p_c/ISug8yewhp0oz61000000000.jpg,images/img_13587.jpg
13588,267000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13589,155000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13590,463713.24,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13591,415000.0,https://photos.zillowstatic.com/p_c/ISr5tjf5w53ukh0000000000.jpg,images/img_13591.jpg
13592,375000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13593,377423.0,https://photos.zillowstatic.com/p_c/ISbh370wnalww10000000000.jpg,images/img_13593.jpg
13594,163000.0,https://photos.zillowstatic.com/p_c/ISfoblzjiu7bbn1000000000.jpg,images/img_13594.jpg
13595,259900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13596,321900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13597,349000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13598,390000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13599,420000.0,https://photos.zillowstatic.com/p_c/ISu0836j4gt1561000000000.jpg,images/img_13599.jpg
13600,369900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13601,10000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13602,410740.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13603,430000.0,https://photos.zillowstatic.com/p_c/ISl63hnf4iysrs0000000000.jpg,images/img_13603.jpg
13604,158112.5,https://photos.zillowstatic.com/p_c/IS-fh87773ohyl9.jpg,images/img_13604.jpg
13605,440565.0,https://photos.zillowstatic.com/p_c/ISzrb3na09ds6y0000000000.jpg,images/img_13605.jpg
13606,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13607,220100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13608,292400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13609,250000.0,https://photos.zillowstatic.com/p_c/IS3f054imccbhi1000000000.jpg,images/img_13609.jpg
13610,273500.0,https://photos.zillowstatic.com/p_c/ISrdvubuy9o0vn0000000000.jpg,images/img_13610.jpg
13611,363000.0,https://photos.zillowstatic.com/p_c/ISyz1disvio7f30000000000.jpg,images/img_13611.jpg
13612,377000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13613,287500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13614,287500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13615,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13616,360000.0,https://photos.zillowstatic.com/p_c/ISnedyl4sksnp61000000000.jpg,images/img_13616.jpg
13617,325000.0,https://photos.zillowstatic.com/p_c/IS-1gjj6xyzra4pp.jpg,images/img_13617.jpg
13618,524000.0,https://photos.zillowstatic.com/p_c/ISe40zyo95tznm1000000000.jpg,images/img_13618.jpg
13619,449500.0,https://photos.zillowstatic.com/p_c/IS7mkg96b2f1do0000000000.jpg,images/img_13619.jpg
13620,175000.0,https://photos.zillowstatic.com/p_c/ISqpotrs3futie0000000000.jpg,images/img_13620.jpg
13621,295000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13622,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13623,315000.0,https://photos.zillowstatic.com/p_c/ISjfzkp1vfdur71000000000.jpg,images/img_13623.jpg
13624,347000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13625,470000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13626,184000.0,https://photos.zillowstatic.com/p_c/ISy7sqgrhgbnn51000000000.jpg,images/img_13626.jpg
13627,160545.0,https://photos.zillowstatic.com/p_c/ISnyo4y9wwzo451000000000.jpg,images/img_13627.jpg
13628,350000.0,https://photos.zillowstatic.com/p_c/ISapd4nmlcafn61000000000.jpg,images/img_13628.jpg
13629,440583.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13630,340870.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13631,404990.0,https://photos.zillowstatic.com/p_c/ISe442k26jr74c0000000000.jpg,images/img_13631.jpg
13632,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13633,500465.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13634,295000.0,https://photos.zillowstatic.com/p_c/ISdob1kirdfaku1000000000.jpg,images/img_13634.jpg
13635,199000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13636,468500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13637,183750.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13638,187000.0,https://photos.zillowstatic.com/p_c/ISv08vjw1fxovu0000000000.jpg,images/img_13638.jpg
13639,451500.0,https://photos.zillowstatic.com/p_c/IS6qzedhwt8twa0000000000.jpg,images/img_13639.jpg
13640,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13641,359900.0,https://photos.zillowstatic.com/p_c/ISvstmtoqq70xk1000000000.jpg,images/img_13641.jpg
13642,330000.0,https://photos.zillowstatic.com/p_c/ISzfmjh9h80pn21000000000.jpg,images/img_13642.jpg
13643,225000.0,https://photos.zillowstatic.com/p_c/ISxvegu03jv8sz0000000000.jpg,images/img_13643.jpg
13644,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13645,509000.0,https://photos.zillowstatic.com/p_c/ISzzpb9vi23olw0000000000.jpg,images/img_13645.jpg
13646,710000.0,https://photos.zillowstatic.com/p_c/ISvougaxxibct31000000000.jpg,images/img_13646.jpg
13647,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13648,239900.0,https://photos.zillowstatic.com/p_c/ISrh2fr6rdhyaj1000000000.jpg,images/img_13648.jpg
13649,169900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13650,291000.0,https://photos.zillowstatic.com/p_c/IS66c7sa8bhd810000000000.jpg,images/img_13650.jpg
13651,410000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13652,215000.0,https://photos.zillowstatic.com/p_c/ISnmnrds3ggz621000000000.jpg,images/img_13652.jpg
13653,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13654,300000.0,https://photos.zillowstatic.com/p_c/IS1d2psnudf2a3n.jpg,images/img_13654.jpg
13655,397000.0,https://photos.zillowstatic.com/p_c/ISmaqlduuj9wi00000000000.jpg,images/img_13655.jpg
13656,450000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13657,590000.0,https://photos.zillowstatic.com/p_c/IS6it4f88ktrj10000000000.jpg,images/img_13657.jpg
13658,495000.0,https://photos.zillowstatic.com/p_c/ISnqy6kdu12pyk1000000000.jpg,images/img_13658.jpg
13659,469900.0,https://photos.zillowstatic.com/p_c/ISzjdjmz74nuai1000000000.jpg,images/img_13659.jpg
13660,341000.0,https://photos.zillowstatic.com/p_c/IS7ajrjssb10rk1000000000.jpg,images/img_13660.jpg
13661,157300.0,https://photos.zillowstatic.com/p_c/ISvou0mb0sj3e81000000000.jpg,images/img_13661.jpg
13662,488750.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13663,442500.0,https://photos.zillowstatic.com/p_c/ISvk7o92hxkswv0000000000.jpg,images/img_13663.jpg
13664,465000.0,https://photos.zillowstatic.com/p_c/ISnudhp5ntq1uj1000000000.jpg,images/img_13664.jpg
13665,500000.0,https://photos.zillowstatic.com/p_c/ISi3izjh2rwdqm1000000000.jpg,images/img_13665.jpg
13666,368500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13667,214500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13668,194900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13669,525000.0,https://photos.zillowstatic.com/p_c/IS-1sr57n9z2uwd9.jpg,images/img_13669.jpg
13670,575000.0,https://photos.zillowstatic.com/p_c/ISizaj3bp7sg771000000000.jpg,images/img_13670.jpg
13671,550000.0,https://photos.zillowstatic.com/p_c/IS7qvjqj1b1eas0000000000.jpg,images/img_13671.jpg
13672,305000.0,https://photos.zillowstatic.com/p_c/ISxfe1qlnrel2r1000000000.jpg,images/img_13672.jpg
13673,205000.0,https://photos.zillowstatic.com/p_c/IS-3ptknyojozml.jpg,images/img_13673.jpg
13674,655000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13675,200000.0,https://photos.zillowstatic.com/p_c/ISifnvdaavdr210000000000.jpg,images/img_13675.jpg
13676,500000.0,https://photos.zillowstatic.com/p_c/ISf0xlvpu8e02g1000000000.jpg,images/img_13676.jpg
13677,459900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13678,350000.0,https://photos.zillowstatic.com/p_c/IS7y5p3co2rawr0000000000.jpg,images/img_13678.jpg
13679,507900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13680,345000.0,https://photos.zillowstatic.com/p_c/IS625z1a3zb0mp0000000000.jpg,images/img_13680.jpg
13681,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13682,353000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13683,277500.0,https://photos.zillowstatic.com/p_c/IS33b5m4tglud70000000000.jpg,images/img_13683.jpg
13684,154010.0,https://photos.zillowstatic.com/p_c/IS37umnxa6n66t0000000000.jpg,images/img_13684.jpg
13685,259900.0,https://photos.zillowstatic.com/p_c/ISmm7387zmhp3s1000000000.jpg,images/img_13685.jpg
13686,335000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13687,282000.0,https://photos.zillowstatic.com/p_c/ISfkgumm2jfy2w0000000000.jpg,images/img_13687.jpg
13688,405334.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13689,258000.0,https://photos.zillowstatic.com/p_c/ISjz25zj3alyko1000000000.jpg,images/img_13689.jpg
13690,417000.0,https://photos.zillowstatic.com/p_c/ISvk785s10pw4s1000000000.jpg,images/img_13690.jpg
13691,312000.0,https://photos.zillowstatic.com/p_c/IS7mgpt02yox1y0000000000.jpg,images/img_13691.jpg
13692,107000.0,https://photos.zillowstatic.com/p_c/ISbdc34i1ep47r0000000000.jpg,images/img_13692.jpg
13693,380000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13694,248350.0,https://photos.zillowstatic.com/p_c/ISnau4nx3lvss00000000000.jpg,images/img_13694.jpg
13695,516165.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13696,380000.0,https://photos.zillowstatic.com/p_c/ISahw2xxkruroj.jpg,images/img_13696.jpg
13697,400500.0,https://photos.zillowstatic.com/p_c/ISqxye9bu5qvws1000000000.jpg,images/img_13697.jpg
13698,220000.0,https://photos.zillowstatic.com/p_c/IS33b9ly2h1r1p1000000000.jpg,images/img_13698.jpg
13699,305000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13700,430000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13701,185000.0,https://photos.zillowstatic.com/p_c/ISluhwf3wiuk760000000000.jpg,images/img_13701.jpg
13702,380000.0,https://photos.zillowstatic.com/p_c/ISvou498894b7f1000000000.jpg,images/img_13702.jpg
13703,353000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13704,301000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13705,275000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13706,214900.0,https://photos.zillowstatic.com/p_c/IS7uqmw7jo586s0000000000.jpg,images/img_13706.jpg
13707,247500.0,https://photos.zillowstatic.com/p_c/ISrtzg09eppjy21000000000.jpg,images/img_13707.jpg
13708,534795.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13709,323000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13710,255000.0,https://photos.zillowstatic.com/p_c/IS37y5t55gwmc31000000000.jpg,images/img_13710.jpg
13711,453000.0,https://photos.zillowstatic.com/p_c/IS37ydrtoatgd01000000000.jpg,images/img_13711.jpg
13712,425000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13713,405000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13714,153000.0,https://photos.zillowstatic.com/p_c/ISzb3aq1d6e52f0000000000.jpg,images/img_13714.jpg
13715,295000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13716,259350.0,https://photos.zillowstatic.com/p_c/ISe09jl91vjty01000000000.jpg,images/img_13716.jpg
13717,299500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13718,324000.0,https://photos.zillowstatic.com/p_c/IS1zrf6j1dcx7k0000000000.jpg,images/img_13718.jpg
13719,295000.0,https://photos.zillowstatic.com/p_c/ISv4jq6px3xlj71000000000.jpg,images/img_13719.jpg
13720,290000.0,https://photos.zillowstatic.com/p_c/ISzfqahmdnv6ew1000000000.jpg,images/img_13720.jpg
13721,234900.0,https://photos.zillowstatic.com/p_c/ISjjyej9qujkt00000000000.jpg,images/img_13721.jpg
13722,314900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13723,230000.0,https://photos.zillowstatic.com/p_c/IS7itwgcukar8f1000000000.jpg,images/img_13723.jpg
13724,290000.0,https://photos.zillowstatic.com/p_c/ISp5lhkdxyn96b1000000000.jpg,images/img_13724.jpg
13725,267500.0,https://photos.zillowstatic.com/p_c/IS3f44e8qk4w810000000000.jpg,images/img_13725.jpg
13726,469900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13727,329400.0,https://photos.zillowstatic.com/p_c/ISrtb6s45oq4hh1000000000.jpg,images/img_13727.jpg
13728,390000.0,https://photos.zillowstatic.com/p_c/ISxfi0shm52s4v0000000000.jpg,images/img_13728.jpg
13729,350500.0,https://photos.zillowstatic.com/p_c/ISvkvy59kihsfq0000000000.jpg,images/img_13729.jpg
13730,280000.0,https://photos.zillowstatic.com/p_c/ISb95nnz26auda1000000000.jpg,images/img_13730.jpg
13731,363900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13732,308400.0,https://photos.zillowstatic.com/p_c/IS337illyxzich0000000000.jpg,images/img_13732.jpg
13733,282500.0,https://photos.zillowstatic.com/p_c/ISnut9miaaoky81000000000.jpg,images/img_13733.jpg
13734,182500.0,https://photos.zillowstatic.com/p_c/IS33b9dsgle44u1000000000.jpg,images/img_13734.jpg
13735,181000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13736,213000.0,https://photos.zillowstatic.com/p_c/ISfw1vmju8u8ns1000000000.jpg,images/img_13736.jpg
13737,284000.0,https://photos.zillowstatic.com/p_c/IS8il85vuu2ftv.jpg,images/img_13737.jpg
13738,360000.0,https://photos.zillowstatic.com/p_c/IS37em8ldjxyem1000000000.jpg,images/img_13738.jpg
13739,220000.0,https://photos.zillowstatic.com/p_c/ISbleqxg386uxh1000000000.jpg,images/img_13739.jpg
13740,395000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13741,183500.0,https://photos.zillowstatic.com/p_c/IS3htwxhuxz8j.jpg,images/img_13741.jpg
13742,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13743,370000.0,https://photos.zillowstatic.com/p_c/IS76gu86rvh1sy0000000000.jpg,images/img_13743.jpg
13744,800000.0,https://photos.zillowstatic.com/p_c/ISe8vtq8ca8eaa1000000000.jpg,images/img_13744.jpg
13745,257500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13746,370000.0,https://photos.zillowstatic.com/p_c/IS76gu86rvh1sy0000000000.jpg,images/img_13746.jpg
13747,366000.0,https://photos.zillowstatic.com/p_c/ISbdwi1q4ouz5n1000000000.jpg,images/img_13747.jpg
13748,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13749,250000.0,https://photos.zillowstatic.com/p_c/ISr9oiutwpv4321000000000.jpg,images/img_13749.jpg
13750,351209.48,https://photos.zillowstatic.com/p_c/ISvk785s10pw4s1000000000.jpg,images/img_13750.jpg
13751,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13752,241000.0,https://photos.zillowstatic.com/p_c/ISr9ggn4sok5kf1000000000.jpg,images/img_13752.jpg
13753,190000.0,https://photos.zillowstatic.com/p_c/ISnaatgp1ek9g11000000000.jpg,images/img_13753.jpg
13754,233000.0,https://photos.zillowstatic.com/p_c/ISbt8ntda19qvl0000000000.jpg,images/img_13754.jpg
13755,390000.0,https://photos.zillowstatic.com/p_c/IS3v4jmetzm1hj0000000000.jpg,images/img_13755.jpg
13756,457365.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13757,219000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13758,285000.0,https://photos.zillowstatic.com/p_c/ISzfed3098s3co1000000000.jpg,images/img_13758.jpg
13759,355000.0,https://photos.zillowstatic.com/p_c/ISir45avb6rdbf0000000000.jpg,images/img_13759.jpg
13760,245000.0,https://photos.zillowstatic.com/p_c/ISrpo1mlsd0x5x0000000000.jpg,images/img_13760.jpg
13761,366139.12,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13762,206000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13763,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13764,294150.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13765,237500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13766,292000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13767,455000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13768,254900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13769,299000.0,https://photos.zillowstatic.com/p_c/ISzbfnclli3tz00000000000.jpg,images/img_13769.jpg
13770,470479.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13771,317000.0,https://photos.zillowstatic.com/p_c/ISbhrxghsf11oi0000000000.jpg,images/img_13771.jpg
13772,150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13773,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13774,275000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13775,100000.0,https://photos.zillowstatic.com/p_c/ISmqu7ytj7sy7j0000000000.jpg,images/img_13775.jpg
13776,395850.0,https://photos.zillowstatic.com/p_c/ISnyguol8xdohz0000000000.jpg,images/img_13776.jpg
13777,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13778,221900.0,https://photos.zillowstatic.com/p_c/ISjv7abj6nyipm0000000000.jpg,images/img_13778.jpg
13779,327000.0,https://photos.zillowstatic.com/p_c/ISj3u09jdft09t1000000000.jpg,images/img_13779.jpg
13780,390000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13781,282500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13782,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13783,227000.0,https://photos.zillowstatic.com/p_c/ISn2oyfc38c5cf1000000000.jpg,images/img_13783.jpg
13784,250550.0,https://photos.zillowstatic.com/p_c/IS3j3ap9xjw0pq1000000000.jpg,images/img_13784.jpg
13785,337000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13786,269000.0,https://photos.zillowstatic.com/p_c/ISne9763up570m0000000000.jpg,images/img_13786.jpg
13787,339900.0,https://photos.zillowstatic.com/p_c/IS7qfn62k81auw1000000000.jpg,images/img_13787.jpg
13788,686498.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13789,345000.0,https://photos.zillowstatic.com/p_c/IS7u67b1hr9ljw0000000000.jpg,images/img_13789.jpg
13790,324000.0,https://photos.zillowstatic.com/p_c/IS3n24nwmdqdc70000000000.jpg,images/img_13790.jpg
13791,314900.0,https://photos.zillowstatic.com/p_c/IS72pq46m1lw9u0000000000.jpg,images/img_13791.jpg
13792,300000.0,https://photos.zillowstatic.com/p_c/IS7ilq6mftmnut1000000000.jpg,images/img_13792.jpg
13793,274500.0,https://photos.zillowstatic.com/p_c/ISzrzxy26bgv630000000000.jpg,images/img_13793.jpg
13794,480000.0,https://photos.zillowstatic.com/p_c/ISz7sak709ht1z0000000000.jpg,images/img_13794.jpg
13795,257000.0,https://photos.zillowstatic.com/p_c/IS5ajfmixiczzb0000000000.jpg,images/img_13795.jpg
13796,364900.0,https://photos.zillowstatic.com/p_c/ISr94f6p3jtc0z0000000000.jpg,images/img_13796.jpg
13797,253000.0,https://photos.zillowstatic.com/p_c/IS17yt7d3j12ar1000000000.jpg,images/img_13797.jpg
13798,491025.0,https://photos.zillowstatic.com/p_c/IS66cbzu7ho3ux1000000000.jpg,images/img_13798.jpg
13799,466000.0,https://photos.zillowstatic.com/p_c/ISuomiyylvbacb1000000000.jpg,images/img_13799.jpg
13800,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13801,375000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13802,145000.0,https://photos.zillowstatic.com/p_c/ISfkkxrv4sb7n11000000000.jpg,images/img_13802.jpg
13803,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13804,287100.0,https://photos.zillowstatic.com/p_c/ISqp8p1571339d0000000000.jpg,images/img_13804.jpg
13805,252000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13806,237250.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13807,457500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13808,165000.0,https://photos.zillowstatic.com/p_c/IS5ajvu7fps1tg0000000000.jpg,images/img_13808.jpg
13809,267500.0,https://photos.zillowstatic.com/p_c/IS1jffljau2txi0000000000.jpg,images/img_13809.jpg
13810,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13811,250000.0,https://photos.zillowstatic.com/p_c/IS-tx0mu350s8d9.jpg,images/img_13811.jpg
13812,302000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13813,310000.0,https://photos.zillowstatic.com/p_c/ISfsuqrlrttg2v0000000000.jpg,images/img_13813.jpg
13814,244900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13815,290000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13816,314900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13817,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13818,276200.0,https://photos.zillowstatic.com/p_c/IS37a3zlnh84p00000000000.jpg,images/img_13818.jpg
13819,213750.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13820,151500.0,https://photos.zillowstatic.com/p_c/ISjj2mrbk8cpzp0000000000.jpg,images/img_13820.jpg
13821,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13822,471000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13823,285400.0,https://photos.zillowstatic.com/p_c/ISz31vuykua9ql1000000000.jpg,images/img_13823.jpg
13824,810000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13825,324900.0,https://photos.zillowstatic.com/p_c/ISrpco7omm3z5m0000000000.jpg,images/img_13825.jpg
13826,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13827,308900.0,https://photos.zillowstatic.com/p_c/ISecml5d6x1z9g0000000000.jpg,images/img_13827.jpg
13828,203000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13829,276000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13830,185000.0,https://photos.zillowstatic.com/p_c/IS-95fhonkm2o9p.jpg,images/img_13830.jpg
13831,295000.0,https://photos.zillowstatic.com/p_c/ISv0099f99b2bc0000000000.jpg,images/img_13831.jpg
13832,198000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13833,497500.0,https://photos.zillowstatic.com/p_c/IS3f0h5rzhr4q60000000000.jpg,images/img_13833.jpg
13834,524900.0,https://photos.zillowstatic.com/p_c/ISa9pe64vxsh3j1000000000.jpg,images/img_13834.jpg
13835,450000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13836,304000.0,https://photos.zillowstatic.com/p_c/ISnupmtts1498t1000000000.jpg,images/img_13836.jpg
13837,187600.0,https://photos.zillowstatic.com/p_c/ISx9ryvtxttler.jpg,images/img_13837.jpg
13838,290300.0,https://photos.zillowstatic.com/p_c/ISvouoopjs0egx0000000000.jpg,images/img_13838.jpg
13839,184900.0,https://photos.zillowstatic.com/p_c/IShze2tuli3o9l0000000000.jpg,images/img_13839.jpg
13840,207500.0,https://photos.zillowstatic.com/p_c/IS-1uhi1do4d6bml.jpg,images/img_13840.jpg
13841,490000.0,https://photos.zillowstatic.com/p_c/ISvch2pkbimdn40000000000.jpg,images/img_13841.jpg
13842,267000.0,https://photos.zillowstatic.com/p_c/ISqp8p1571339d0000000000.jpg,images/img_13842.jpg
13843,418405.0,https://photos.zillowstatic.com/p_c/ISyjl90ii8cdy00000000000.jpg,images/img_13843.jpg
13844,207000.0,https://photos.zillowstatic.com/p_c/ISv0ojxfiqjmjv1000000000.jpg,images/img_13844.jpg
13845,395000.0,https://photos.zillowstatic.com/p_c/ISnetqan2nmdvu1000000000.jpg,images/img_13845.jpg
13846,314900.0,https://photos.zillowstatic.com/p_c/IS3zbz2x37junp0000000000.jpg,images/img_13846.jpg
13847,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13848,245000.0,https://photos.zillowstatic.com/p_c/ISz78ztnvw0iz31000000000.jpg,images/img_13848.jpg
